Frequency,Intensity_water,Intensity_deu,ratio_d/w
4114.31789,0.0000103498675,0.0000110475187,1.0674067759804653
4114.4371,9.77346675e-6,0.0000110475187,1.1303582426368821
4114.62784,0.0000187470214,0.0000129842953,0.6926057757633968
4114.99739,9.47142256e-6,0.0000129842953,1.3708917765780688
4115.58151,0.0000119522563,0.0000222678872,1.8630697536163108
4115.84377,0.0000105958205,0.0000102645355,0.9687343703113883
4115.99874,8.16453597e-6,9.1629562e-6,1.1222874433609726
4116.09411,8.15974005e-6,9.1629562e-6,1.1229470723151285
4117.35773,0.0000206872086,9.82285021e-6,0.47482724227956014
4117.53654,0.000011019099,9.82285021e-6,0.8914386021942448
4117.77496,8.86419128e-6,9.85008022e-6,1.1112215326653017
4118.07299,0.0000179558023,0.0000171247373,0.9537160753880657
4118.18027,0.0000235662864,0.0000171247373,0.7266625300794105
4119.02666,8.17304456e-6,9.59569613e-6,1.1740662931121961
4119.36045,0.0000100781336,8.92900071e-6,0.8859776089890296
4119.57502,0.000034434616,8.6621907e-6,0.25155473492139424
4119.69423,0.0000138495712,8.6621907e-6,0.6254482954678049
4119.98034,0.0000159446499,8.17198074e-6,0.5125218045709489
4120.43333,9.03282226e-6,9.48995771e-6,1.050608263601547
4120.89825,0.000021416935,0.0000105492686,0.4925666814602556
4121.42277,8.26153566e-6,0.0000118946383,1.4397611763137994
4121.51814,8.48222259e-6,0.0000118946383,1.4023020704529754
4121.68503,8.39833554e-6,0.0000118946383,1.416309010678085
4121.92345,0.0000136349452,8.76219781e-6,0.6426280180429328
4122.09034,9.24055037e-6,8.76219781e-6,0.9482333258468024
4122.60294,0.0000111139134,8.4002006e-6,0.7558274297872429
4122.72215,0.000019095758,8.4002006e-6,0.4398987775190699
4122.82944,0.0000274429282,8.4002006e-6,0.3060970949885734
4123.07978,0.0000197981572,8.4002006e-6,0.4242920447161618
4123.18707,0.0000103814856,0.0000123615663,1.1907319218359267
4123.48509,0.0000107695512,0.0000123615663,1.1478255751270303
4123.69967,0.0000102584909,0.0000133231543,1.2987440774549013
4123.8308,0.0000101715647,0.0000112365726,1.1047044315610557
4124.02153,0.0000117210994,9.1247409e-6,0.7784884837679987
4124.16458,9.0906828e-6,0.0000151059992,1.661701275068139
4124.25995,0.0000247122401,0.0000151059992,0.6112759967883283
4124.51029,0.0000124429674,0.0000151059992,1.2140190289335644
4124.64142,0.0000108801112,8.72924013e-6,0.8023116647925437
4124.92752,9.12933323e-6,8.72924013e-6,0.956174992201484
4125.08249,0.0000171917683,9.68943025e-6,0.563608703940013
4125.69046,9.20100335e-6,9.73540851e-6,1.0580811830701051
4126.07193,8.59897579e-6,0.0000103136442,1.199403795507139
4126.13153,8.47489542e-6,0.0000103136442,1.2169641852642472
4126.58453,0.00130282317,0.0000188489885,0.014467802641244091
4127.5382,9.6079934e-6,0.0000166585447,1.7338214137407713
4127.71702,0.0000107711517,8.83514552e-6,0.8202600581700098
4127.80046,9.49478855e-6,8.83514552e-6,0.930525779850042
4128.0508,0.00001030578,0.000010285022,0.9979857904981476
4128.32499,9.48256225e-6,0.0000167331069,1.7646187242271996
4128.93295,8.99669597e-6,8.59222001e-6,0.9550417218333545
4129.08792,0.0000144561932,0.000011726749,0.8111920502003253
4129.45747,0.0000106133477,8.85940404e-6,0.8347417130223671
4130.31578,9.60180262e-6,8.15418156e-6,0.8492344492705267
4130.43499,0.0000212131291,0.0000105952454,0.49946640828202943
4130.66149,0.000012416812,0.0000108450584,0.8734172990619492
4130.82838,0.0000233288366,0.000012435766,0.5330641305962082
4131.71053,9.81738281e-6,9.45766904e-6,0.9633595045684075
4132.17545,0.000020157042,8.1524697e-6,0.4044477210495469
4132.3781,0.000144544568,0.0000111047608,0.07682586038100027
4132.78341,0.0000128544518,9.52201187e-6,0.7407559667383092
4132.87878,0.0000101320817,9.52201187e-6,0.939788303325663
4133.73709,0.0000321764255,0.0000100693501,0.3129418493051691
4133.89206,9.38200463e-6,0.0000100693501,1.0732621115749759
4134.08279,8.80126186e-6,0.0000100693501,1.14408027623439
4134.202,0.0000170657096,8.34190021e-6,0.4888106270131305
4134.58347,0.0000134374028,0.000010090667,0.7509387900465408
4134.79805,0.000016465251,9.07454558e-6,0.5511331457989922
4135.52523,0.0000102948507,8.26367272e-6,0.8026996175864891
4136.39545,8.84532874e-6,8.56306296e-6,0.9680887179779369
4136.77692,0.0000236408386,0.0000181773446,0.7688959307898663
4137.09879,0.0000186802574,9.55045295e-6,0.5112591730133226
4137.74252,0.000202606477,0.0000101523094,0.050108513559514685
4137.89749,8.81750095e-6,0.0000101523094,1.1513817188758
4138.13591,0.0000365546737,9.14753791e-6,0.25024263614203734
4138.29088,0.00016108124,9.14753791e-6,0.056788350462164315
4138.45778,8.58964034e-6,9.14753791e-6,1.0649500500506406
4138.74388,9.7201429e-6,9.40157952e-6,0.9672264715367508
4139.01806,8.42904259e-6,9.40157952e-6,1.1153792876967774
4139.14919,9.87299911e-6,9.72854812e-6,0.9853690871040703
4139.54258,9.33301226e-6,8.11947651e-6,0.8699738395072032
4140.13863,0.0000635549713,0.0000108786238,0.17116873121772613
4140.31744,9.45951174e-6,0.0000117339881,1.240443314889316
4140.38897,0.0000103113791,0.0000119844632,1.1622560943375655
4140.65123,0.000719180567,0.0000370728139,0.051548686937754815
4140.78236,0.0000114236871,0.0000102733707,0.8993042797889659
4140.87772,0.0000436957106,0.0000384088318,0.8790069156124446
4141.28304,0.0000319732621,8.20232947e-6,0.25653714795651084
4141.77179,0.0000226425476,0.0000117119901,0.5172558453625599
4141.87908,0.0000262650015,0.0000117119901,0.4459162166809699
4143.13078,0.0000115569945,9.54256407e-6,0.8256959947501922
4143.22615,9.62952214e-6,9.54256407e-6,0.9909696380842424
4143.75067,8.69449109e-6,8.94221264e-6,1.0284917826053004
4144.06061,0.0000157948758,8.94221264e-6,0.5661464359219589
4144.66858,0.0000118848995,8.24231614e-6,0.6935116397071763
4144.93084,0.0000131932549,0.0000127596707,0.9671359188247018
4145.1335,0.000283328901,0.0000126404496,0.04461404945060653
4145.63417,0.0000134796671,8.40614984e-6,0.6236170209277646
4145.90836,0.0000121287696,9.56404325e-6,0.7885419185471213
4146.00372,9.07145224e-6,9.56404325e-6,1.0543012295019258
4146.1587,0.0000109256175,9.56404325e-6,0.8753778218942774
4146.70706,8.88162254e-6,8.15294306e-6,0.917956490864337
4147.60113,9.4487452e-6,0.0000101714506,1.0764869180724654
4148.57864,0.0000138016415,8.80396449e-6,0.637892564446048
4148.85283,8.58788121e-6,0.0000348914505,4.062870648393609
4148.92435,9.96191049e-6,0.0000348914505,3.5024858469692997
4149.28198,0.0000112727536,8.21034272e-6,0.7283351531785456
4149.3535,0.0000121207001,0.0000124114443,1.0239874097701667
4149.98531,0.0000208549837,0.0000115719339,0.5548761900974297
4150.35486,0.0000210212904,0.0000116016078,0.5518979843406758
4150.55752,0.0000112395291,0.0000116016078,1.032214757111132
4151.09396,9.79210951e-6,0.0000779565448,7.961159413136507
4151.33238,0.0000172825321,0.0000141667756,0.8197164349545748
4151.76153,0.0000115788093,0.0000325592824,2.8119715556590092
4152.04763,9.03193701e-6,0.0000630836553,6.9845101034423624
4152.21453,0.0000153557612,0.0000110784694,0.7214536131233925
4152.54831,9.66030156e-6,0.0000113806477,1.1780841032047453
4153.25165,0.0000134724886,8.72815943e-6,0.6478505708292082
4153.46622,9.85630435e-6,0.0000121477259,1.2324828321682253
4153.74041,0.0000117237281,0.0000121477259,1.0361657824527677
4154.14572,0.0000171027701,0.0000121477259,0.7102782665598715
4154.74176,0.000276639845,0.0000108189708,0.03910850513959766
4154.86097,8.18456906e-6,0.0000108189708,1.3218742148410683
4155.82657,0.0000337619577,0.0000205795505,0.6095484948729735
4155.9577,0.0000100976645,8.84310689e-6,0.8757576457407552
4156.89945,0.0000110028089,0.0000128646427,1.1692144085134477
4157.14979,0.0000239714418,0.0000128646427,0.5366653707079062
4157.43589,0.0000118698306,8.2849176e-6,0.6979811152486035
4157.722,0.0000166844912,0.0000119460287,0.715995984342633
4158.32996,8.58873478e-6,0.0000132844144,1.5467254188515063
4158.42533,9.36471627e-6,0.0000132844144,1.4185602656811729
4158.48494,8.99318501e-6,0.0000132844144,1.4771645846525292
4158.63991,0.0000107467108,0.0000396205921,3.6867645214757245
4158.83064,9.48059756e-6,0.0000396205921,4.179123926445834
4158.94985,0.0000101762309,0.0000396205921,3.893444683925165
4159.10482,8.44531102e-6,0.0000108887052,1.2893196205815993
4159.23595,0.0000113206488,0.0000116575178,1.0297570400735336
4159.46245,9.65917778e-6,9.68714509e-6,1.0028954131124814
4159.832,9.42327094e-6,8.50999457e-6,0.9030828705005908
4160.0585,8.17953437e-6,9.2382087e-6,1.129429657253216
4160.21347,0.000014956735,0.0000153268661,1.0247467846425038
4160.61878,0.0000110036817,0.0000199937122,1.817002049414061
4161.00025,0.0000101326379,8.3250299e-6,0.8216053886619199
4161.51285,9.79713487e-6,8.3250299e-6,0.8497412774720738
4161.71551,0.0000140143643,0.0000112777861,0.8047304792840301
4162.15658,9.64418672e-6,0.0000112777861,1.1693869506499976
4162.63342,0.0000130831154,8.34214795e-6,0.6376270249821384
4162.75263,0.0000236391266,8.34214795e-6,0.35289577703771846
4162.848,0.0000100278477,8.34214795e-6,0.8318981499888555
4164.36195,8.8932461e-6,9.03895919e-6,1.0163846910747247
4164.70766,0.0000138881469,0.0000106949692,0.7700789224802914
4164.94608,0.0000115698064,8.49727892e-6,0.7344357049915718
4165.0176,0.0000128152104,0.0000565208307,4.410448906870855
4165.13681,0.0000131880935,0.0000565208307,4.285746889798741
4165.64941,0.0000164874363,0.0000103509183,0.6278064164529934
4165.87591,0.0000156812845,9.66660478e-6,0.6164421530646932
4166.37659,0.0000100118558,0.0000196155092,1.959228098351157
4167.07993,8.54626113e-6,9.75957799e-6,1.1419704876253882
4167.2945,9.25056918e-6,9.75957799e-6,1.0550245936326268
4167.73558,0.0000125601882,0.0000101141806,0.8052570900171704
4167.87863,0.0000106378876,0.0000101141806,0.9507696434017596
4168.0336,0.0000130767676,0.0000101141806,0.7734465358243425
4168.24818,8.46339294e-6,0.0000117118541,1.3838249249478898
4168.30778,8.61911562e-6,0.0000117118541,1.3588231805155897
4168.51044,0.0000143174043,0.0000245813583,1.7168865099381179
4168.67733,0.000355528647,0.0000245813583,0.06914030277847062
4168.92767,9.4031044e-6,8.34153872e-6,0.887104765102895
4169.04688,8.57641955e-6,8.34153872e-6,0.9726131833184396
4169.27338,0.000073334078,8.23853417e-6,0.1123425069856336
4169.5118,0.0000128751775,8.63209305e-6,0.6704445861037643
4169.90519,0.0000108147845,9.44091446e-6,0.872963715550689
4170.03632,0.0000108395056,8.37554606e-6,0.7726870919278827
4170.48931,0.0000499417384,9.91703198e-6,0.1985720220744258
4170.84694,0.0000818456452,8.48026189e-6,0.1036128662591324
4171.91982,0.000012800408,9.43880199e-6,0.7373829013887683
4172.08672,0.0000305118009,9.43880199e-6,0.30934922592523867
4172.27745,0.0000103981745,0.0000124091523,1.1933971967868013
4173.13576,0.0000138364728,8.65400195e-6,0.6254485572363501
4173.55299,0.0000111262937,0.000011310241,1.0165326662193
4173.64836,8.8823908e-6,0.0000112120701,1.2622806575905217
4174.07751,0.0000403943276,0.0000428645595,1.0611529401964845
4174.81661,9.09693112e-6,0.0000102242468,1.1239226355711924
4174.97158,0.0000123982991,0.0000102242468,0.8246491488497805
4175.16232,0.0000139650488,0.0000102904619,0.7368726058443849
4175.66299,9.95868694e-6,8.77493408e-6,0.8811336406966117
4175.96102,0.0000336503058,8.58215905e-6,0.25503955598525346
4176.93853,0.00038418395,0.0000176077651,0.04583159994060137
4177.17695,0.0000143170487,0.0000145784173,1.0182557596524764
4177.57034,8.43565414e-6,0.0000145784173,1.728190494542964
4177.74916,0.0000165407428,0.0000101611253,0.6143088870228972
4178.23792,0.0000101647808,9.63530553e-6,0.9479108029560265
4178.41673,0.0000222252454,0.0000316980435,1.4262179305340763
4178.66707,0.000146182499,9.45235323e-6,0.0646613192048386
4178.96509,9.72682237e-6,9.25810108e-6,0.951811468106413
4179.63266,0.0000170826089,9.70682534e-6,0.5682285063612268
4179.79956,0.0000106564505,9.70682534e-6,0.9108872921616818
4179.87108,0.0000104883311,9.70682534e-6,0.9254880731215666
4180.37176,0.000010243273,9.56671037e-6,0.9339505419800879
4181.20623,0.0000124791702,0.0000107675624,0.8628428194688778
4181.52809,9.83378984e-6,0.0000386304369,3.9283366360817
4181.94532,9.48527965e-6,8.4364133e-6,0.8894216735085928
4182.07645,0.0000109061478,8.4364133e-6,0.7735465770966353
4182.24335,8.39748482e-6,0.000010523401,1.2531610625763536
4183.05397,8.63625316e-6,0.000011025542,1.276658036272758
4183.36391,0.0000127978637,0.0000121951089,0.9529019206541479
4183.74538,0.0000108432863,0.0000165331449,1.5247356237379808
4183.86459,9.4577765e-6,0.0000165331449,1.7481006132889692
4184.32951,0.0000121584138,0.0000106619247,0.8769174067755451
4184.7229,0.0000121881877,0.0000113240098,0.9290970961991338
4184.87787,0.0000725558607,0.0000113240098,0.15607298556931046
4185.15205,0.0000144201212,0.0000104552111,0.7250432194703051
4185.55737,0.0000124666288,0.0000121539813,0.974921247354377
4185.66465,8.5829765e-6,0.0000121539813,1.4160566908228167
4185.7481,0.0000119992879,0.0000121539813,1.0128918816924128
4186.22494,9.42512653e-6,8.64652605e-6,0.9173909785166566
4186.63025,0.0000104271821,9.0546771e-6,0.8683723956446489
4187.16669,0.0000107691346,0.0000120935102,1.1229788324866885
4187.59584,0.0000281294197,0.0000120935102,0.4299239134321708
4187.97731,0.0000104395054,8.8834576e-6,0.8509462143675885
4188.38263,0.0000171180762,0.0000120687826,0.7050314801145704
4188.65681,0.0000161021448,8.64608168e-6,0.5369521754642276
4189.24093,0.0000140830356,0.0000145223599,1.0311952843462244
4189.61048,9.96190227e-6,0.0000105837709,1.062424686886634
4189.83698,0.000011019095,8.40916345e-6,0.763144654801506
4189.94427,9.50387594e-6,8.40916345e-6,0.8848141014349142
4190.50455,9.47162038e-6,8.40916345e-6,0.8878273318213371
4191.26749,8.77380713e-6,9.02865575e-6,1.0290465263509843
4191.85162,8.25503466e-6,0.0000154813665,1.8753847969912703
4192.07811,9.14246392e-6,0.0000116081974,1.2697011988864375
4192.24501,0.0000123531623,0.0000116081974,0.9396943971180561
4192.55495,9.90059135e-6,0.0000101138423,1.0215392134127421
4192.75761,0.0000148438764,0.0000101138423,0.681347784598907
4193.151,0.0000446125286,0.0000268676159,0.6022437360791066
4193.67552,8.91127668e-6,0.000010913355,1.2246679563314826
4194.0093,0.0000183349878,8.34426168e-6,0.45510047625992966
4194.40269,0.0000113596608,8.34426168e-6,0.7345520105670761
4194.66496,9.29959263e-6,8.58673702e-6,0.9233455014254747
4195.14179,0.0000107691139,0.0000111170877,1.0323122035137915
4195.39213,0.000034637607,9.19163894e-6,0.2653658764590752
4195.51134,0.0000107142655,0.0000113319855,1.0576539754405003
4196.0001,0.0000104334782,9.2537014e-6,0.8869239214972433
4196.17891,0.0000110687904,0.0000140181519,1.2664574351322073
4196.34581,8.79703099e-6,0.0000140181519,1.5935094369833518
4196.46502,0.000016937222,0.0000140181519,0.8276535490885104
4196.98954,0.0000158354687,0.0000110146622,0.695569067684116
4197.50214,9.07113389e-6,0.0000145732957,1.6065572261110128
4197.57366,8.82690459e-6,0.0000145732957,1.6510086351800028
4198.19355,0.000272682743,0.0000101606145,0.0372616704240796
4198.34852,0.0000169801502,0.0000101606145,0.598381897705475
4198.50349,0.0000415584457,0.0000101606145,0.24448976204131714
4198.81344,0.0000125646086,9.33060442e-6,0.7426100340284376
4198.90881,0.0000107632967,9.33060442e-6,0.8668909424377386
4199.24259,8.42297811e-6,0.0000117102643,1.3902759982359731
4199.5883,0.000016383393,9.23913482e-6,0.5639329301323602
4199.68367,0.0000106336053,0.0000109397702,1.0287922008916393
4201.19762,9.59513164e-6,9.66855986e-6,1.007652653736807
4201.30491,0.0000106014232,9.66855986e-6,0.9120058389896181
4201.53141,0.0000121565025,0.0000136438018,1.1223459872607273
4201.8652,0.0000165051778,0.0000156608056,0.9488419809691478
4202.11554,9.7653221e-6,0.0000105759056,1.0830063250038624
4202.24667,0.0000150342898,0.0000105759056,0.7034522907759833
4202.50893,0.0000171000453,0.0000140869442,0.8237957240967074
4202.69966,9.38277353e-6,0.0000140869442,1.501362486791259
4202.8904,0.0000167133807,8.78695508e-6,0.5257437281973717
4202.98576,0.000015166456,8.78695508e-6,0.579367723085736
4203.10497,0.0000152687342,8.78695508e-6,0.5754868062344027
4203.21226,9.27567381e-6,8.78695508e-6,0.9473117813313876
4203.59373,8.15261003e-6,9.39185184e-6,1.1520055301847916
4203.73678,0.0000148294157,8.69417418e-6,0.5862789442203039
4203.85599,9.00611945e-6,8.69417418e-6,0.9653629655111892
4204.07057,0.0000185979501,8.69417418e-6,0.46748024020131124
4204.54741,0.0000227486381,9.50659295e-6,0.41789723447224736
4204.64277,0.000154714377,9.50659295e-6,0.0614460862289482
4204.84543,0.000010601636,0.0000111516723,1.051882209500496
4204.98848,0.000015434886,0.0000111516723,0.722497872676222
4205.21498,8.51867355e-6,0.0000140279396,1.6467281575780068
4205.4534,0.0000109206213,0.0000140279396,1.2845367689840137
4205.78718,0.000021153111,0.0000119745267,0.5660882080181965
4205.90639,0.0000103190752,0.000013378504,1.29648284761022
4206.83622,8.23813056e-6,0.0000126587822,1.5366085919376349
4207.22961,0.0000203122626,0.0000126587822,0.6232088689125159
4208.27866,0.0000244317967,0.0000107071561,0.4382467745403268
4208.8151,0.0000134645871,0.0000141378393,1.050001696672897
4209.23233,8.91565882e-6,0.000031971645,3.5860103718055916
4209.5542,0.0000121114187,0.0000110984116,0.9163593361692632
4210.38866,9.8493057e-6,9.19430819e-6,0.9334981033231611
4210.80589,0.0000100884598,9.43669397e-6,0.9353949123135723
4211.13968,9.47166022e-6,9.43669397e-6,0.9963083293543231
4211.98606,9.58621201e-6,0.0000120900268,1.2611891733030844
4212.21256,9.8627437e-6,9.09843343e-6,0.9225053095519455
4212.41522,9.9647475e-6,0.0000108004644,1.0838673433521522
4212.67748,9.47682164e-6,9.17910577e-6,0.9685848398007837
4212.77285,9.34631105e-6,9.17910577e-6,0.9821100240399125
4212.95166,9.86840096e-6,9.17910577e-6,0.9301512785309445
4213.34505,0.0000482961462,0.000046616318,0.9652181730392393
4213.45234,0.0000189059634,0.0000116225647,0.6147565429011674
4213.55963,8.41517695e-6,0.0000116225647,1.381143233120012
4213.91726,9.21460549e-6,9.38601965e-6,1.0186024415463066
4214.25104,0.0000128904214,0.0000106608682,0.8270379896191757
4214.50138,8.74769846e-6,9.58828364e-6,1.096092153135329
4214.65635,0.0000125917698,0.0000157093889,1.247591811915113
4215.18087,0.0000117864401,0.0000114835648,0.9743030722227995
4215.4789,0.0000124238611,0.0000106056791,0.8536540303078566
4216.86172,0.0000121360934,9.29397976e-6,0.765813137199488
4217.17167,0.0000139457614,0.0000146037828,1.0471843294264307
4217.35048,8.44013421e-6,0.0000146037828,1.7302785046589915
4218.08958,0.0000120837499,8.75402432e-6,0.724446003305646
4218.45913,0.0000121411106,0.0000133906474,1.1029178335629362
